;Município de notificação;ANO;Jan;Fev;Mar;Abr;Mai;Jun;Jul;Ago;Set;Out;Nov;Dez
82;260795 Jaqueira;2011;0;0;1;0;2;10;2;2;0;0;0;0
83;260800 Jataúba;2011;0;0;0;1;0;0;0;0;0;0;0;0
84;260810 João Alfredo;2011;2;0;0;2;0;1;2;0;0;0;0;1
85;260820 Joaquim Nabuco;2011;0;2;1;4;1;0;1;0;0;0;0;0
86;260825 Jucati;2011;0;1;0;0;1;0;0;1;0;0;0;0
87;260830 Jupi;2011;0;1;3;3;2;0;0;0;0;0;0;0
88;260840 Jurema;2011;0;4;12;76;16;0;0;0;0;0;0;0
89;260850 Lagoa de Itaenga;2011;2;1;0;1;2;0;0;0;0;0;0;0
90;260845 Lagoa do Carro;2011;0;7;27;28;24;5;6;9;4;11;2;3
91;260860 Lagoa do Ouro;2011;0;0;1;0;0;0;0;0;0;1;0;0
92;260870 Lagoa dos Gatos;2011;0;0;0;0;0;0;0;1;0;0;0;0
93;260875 Lagoa Grande;2011;0;2;0;0;0;0;0;0;0;0;0;0
94;260880 Lajedo;2011;0;0;0;2;6;1;1;0;0;0;0;0
95;260890 Limoeiro;2011;20;23;23;34;20;10;8;2;5;1;0;2
96;260900 Macaparana;2011;1;1;2;4;11;5;1;0;0;0;0;0
97;260910 Machados;2011;0;4;17;10;1;5;1;0;0;2;0;0
98;260915 Manari;2011;0;3;0;0;0;0;1;0;0;0;0;0
99;260920 Maraial;2011;0;0;0;1;1;0;1;0;0;0;0;0
100;260930 Mirandiba;2011;0;0;0;2;2;1;0;0;0;0;0;0
101;261430 Moreilândia;2011;0;5;1;4;0;0;0;0;0;0;0;0
102;260940 Moreno;2011;2;7;26;36;83;43;11;1;3;9;0;0
103;260950 Nazaré da Mata;2011;1;0;1;0;1;16;3;0;2;1;0;1
104;260960 Olinda;2011;8;41;90;65;69;79;24;35;31;32;15;4
105;260970 Orobó;2011;3;6;27;6;4;0;0;0;3;0;0;0
106;260990 Ouricuri;2011;2;0;0;0;0;0;0;1;2;6;0;0
107;261000 Palmares;2011;1;5;31;21;5;18;2;2;0;2;1;0
108;261010 Palmeirina;2011;0;0;1;0;0;0;0;0;0;0;0;0
109;261020 Panelas;2011;0;0;1;2;0;0;0;0;0;0;0;0
110;261030 Paranatama;2011;0;1;6;14;2;0;1;0;0;1;0;0
111;261050 Passira;2011;0;0;5;5;3;1;0;0;0;0;0;0
112;261060 Paudalho;2011;45;70;81;71;45;9;50;10;0;3;0;0
113;261070 Paulista;2011;17;64;85;86;90;67;22;41;45;38;4;10
114;261080 Pedra;2011;0;0;3;1;0;0;0;0;1;0;0;0
115;261090 Pesqueira;2011;1;0;3;3;3;8;1;0;0;0;0;0
116;261100 Petrolândia;2011;0;0;0;1;1;3;0;0;0;0;0;0
117;261110 Petrolina;2011;75;85;74;67;66;56;28;4;2;2;1;7
118;261120 Poção;2011;0;2;16;0;1;1;0;0;0;0;0;0
119;261130 Pombos;2011;1;0;2;2;1;0;0;0;0;0;0;0
120;261140 Primavera;2011;0;2;1;1;0;1;2;4;4;0;0;0
121;261150 Quipapá;2011;0;4;8;4;4;4;1;2;2;0;0;0
122;261153 Quixaba;2011;4;9;10;1;0;8;4;2;1;1;0;1
123;261160 Recife;2011;82;204;461;512;790;723;569;434;404;437;416;117
124;261180 Ribeirão;2011;0;7;6;2;2;2;0;0;1;0;0;0
125;261190 Rio Formoso;2011;0;2;16;9;0;1;4;0;0;0;0;2
126;261210 Salgadinho;2011;0;1;0;0;0;0;0;1;0;0;0;0
127;261220 Salgueiro;2011;1;1;13;5;9;1;8;0;0;0;0;0
128;261230 Saloá;2011;0;0;2;1;1;0;0;0;0;0;0;0
129;261240 Sanharó;2011;0;0;0;2;1;0;0;0;0;0;0;1
130;261247 Santa Cruz da Baixa Verde;2011;0;1;2;0;0;0;0;0;0;0;0;0
131;261250 Santa Cruz do Capibaribe;2011;1;2;5;7;6;0;0;0;0;0;0;0
132;261260 Santa Maria da Boa Vista;2011;1;0;0;3;0;1;0;0;0;0;0;0
133;261270 Santa Maria do Cambucá;2011;0;0;0;2;1;0;0;0;1;0;0;0
134;261280 Santa Terezinha;2011;2;5;13;3;2;1;0;0;0;0;0;0
135;261320 São João;2011;0;0;1;1;0;0;0;0;0;0;0;0
136;261330 São Joaquim do Monte;2011;2;3;1;1;0;1;0;0;0;0;0;0
137;261340 São José da Coroa Grande;2011;2;3;5;0;6;4;1;4;0;1;0;0
138;261350 São José do Belmonte;2011;51;41;89;163;64;14;4;1;0;0;0;16
139;261360 São José do Egito;2011;14;32;60;34;13;4;4;0;0;0;0;1
140;261370 São Lourenço da Mata;2011;1;0;1;2;1;9;3;0;0;0;0;2
141;261380 São Vicente Ferrer;2011;0;0;0;3;0;0;0;0;0;0;0;0
142;261390 Serra Talhada;2011;13;9;15;14;3;5;2;0;0;0;0;3
143;261400 Serrita;2011;48;16;37;20;0;0;0;0;0;0;0;12
144;261410 Sertânia;2011;8;4;11;5;2;1;3;3;0;4;0;0
145;261440 Solidão;2011;10;10;10;17;4;1;1;0;0;0;0;0
146;261450 Surubim;2011;1;1;1;3;14;15;11;5;3;3;3;0
147;261460 Tabira;2011;41;24;6;1;1;0;0;0;0;0;0;0
148;261480 Tacaratu;2011;0;0;1;3;3;2;1;0;0;0;0;0
149;261485 Tamandaré;2011;1;5;4;2;6;2;6;1;0;1;0;2
150;261500 Taquaritinga do Norte;2011;0;0;0;0;0;1;3;2;3;1;3;1
151;261510 Terezinha;2011;0;0;0;0;0;1;0;0;0;1;0;0
152;261520 Terra Nova;2011;0;0;0;0;36;11;4;0;0;0;0;0
153;261530 Timbaúba;2011;3;12;46;65;42;3;0;0;0;0;0;0
154;261540 Toritama;2011;0;0;1;2;0;0;0;0;0;0;0;0
155;261550 Tracunhaém;2011;2;14;5;1;1;0;0;1;0;0;0;0
156;261570 Triunfo;2011;2;0;6;4;0;0;0;0;0;0;0;0
157;261580 Tupanatinga;2011;0;0;10;6;18;5;1;0;0;1;0;0
158;261590 Tuparetama;2011;0;2;3;7;1;0;0;3;0;0;0;0
159;261600 Venturosa;2011;0;0;0;0;0;3;1;1;0;0;0;0
160;261610 Verdejante;2011;4;11;41;74;38;2;0;0;4;0;0;0
161;261618 Vertente do Lério;2011;0;0;0;0;0;1;0;0;0;0;0;0
162;261620 Vertentes;2011;0;4;1;0;0;0;0;0;0;0;0;0
163;261630 Vicência;2011;8;12;0;1;4;1;0;0;0;0;0;0
164;261640 Vitória de Santo Antão;2011;11;33;74;41;91;27;12;3;9;10;4;0
165;261650 Xexéu;2011;0;1;0;0;2;10;2;0;1;1;0;0
0;260005 Abreu e Lima;2012;16;38;113;53;4;4;2;0;0;0;1;1
1;260010 Afogados da Ingazeira;2012;102;524;622;541;129;49;30;9;1;1;0;2
2;260020 Afrânio;2012;0;1;0;5;5;0;0;0;0;0;0;0
3;260030 Agrestina;2012;0;4;2;9;5;1;1;0;3;0;0;0
4;260040 Água Preta;2012;0;0;0;2;2;4;0;1;0;2;2;0
5;260050 Águas Belas;2012;1;1;8;14;3;3;0;0;1;0;0;0
6;260060 Alagoinha;2012;1;0;6;16;8;5;3;0;0;0;0;0
7;260070 Aliança;2012;0;9;35;36;8;0;1;0;0;0;0;0
8;260080 Altinho;2012;5;11;43;113;60;11;1;0;0;0;0;0
9;260090 Amaraji;2012;0;1;0;3;0;0;0;0;0;0;0;0
10;260100 Angelim;2012;0;0;0;0;1;2;2;0;0;0;0;0
11;260105 Araçoiaba;2012;0;1;1;2;0;0;0;0;0;0;0;0
12;260110 Araripina;2012;39;50;38;17;2;2;0;1;1;0;0;6
13;260120 Arcoverde;2012;13;27;42;11;4;2;0;0;0;2;2;1
14;260130 Barra de Guabiraba;2012;0;0;2;0;0;0;0;0;0;0;0;0
15;260140 Barreiros;2012;0;0;0;0;0;1;0;0;0;0;0;0
16;260150 Belém de Maria;2012;0;0;0;0;1;1;0;0;0;0;0;0
17;260160 Belém do São Francisco;2012;0;0;2;0;0;0;0;0;0;1;0;0
18;260170 Belo Jardim;2012;0;0;2;5;1;0;0;0;0;0;0;0
19;260180 Betânia;2012;1;0;0;7;0;4;2;0;0;0;0;0
20;260190 Bezerros;2012;2;14;48;24;3;0;1;0;1;0;0;3
21;260200 Bodocó;2012;24;7;4;1;1;1;0;0;0;0;0;2
22;260210 Bom Conselho;2012;0;0;1;14;14;7;1;0;0;0;0;0
23;260220 Bom Jardim;2012;2;13;77;32;3;1;0;0;0;0;0;0
24;260230 Bonito;2012;2;1;2;3;2;0;2;1;0;0;0;0
25;260240 Brejão;2012;1;0;1;1;5;0;0;0;0;0;0;0
26;260250 Brejinho;2012;0;0;6;14;4;0;0;0;0;0;0;0
27;260260 Brejo da Madre de Deus;2012;1;9;22;26;20;8;1;0;0;0;0;0
28;260270 Buenos Aires;2012;0;2;3;1;1;0;0;0;0;0;0;1
29;260280 Buíque;2012;0;5;1;5;3;3;0;0;0;1;0;1
30;260290 Cabo de Santo Agostinho;2012;30;67;350;286;214;110;152;43;15;2;2;9
31;260300 Cabrobó;2012;0;0;0;1;1;0;0;0;0;2;1;0
32;260310 Cachoeirinha;2012;0;0;5;3;1;0;0;0;0;0;0;0
33;260320 Caetés;2012;0;0;0;0;0;0;2;0;0;0;0;0
34;260330 Calçado;2012;0;0;3;30;31;9;0;1;0;0;1;0
35;260340 Calumbi;2012;0;0;7;2;0;0;1;0;0;0;0;0
36;260345 Camaragibe;2012;54;60;18;6;6;1;1;0;0;0;0;10
37;260350 Camocim de São Félix;2012;0;0;0;2;0;0;0;0;0;0;0;0
38;260370 Canhotinho;2012;0;0;0;0;7;5;2;1;0;0;0;0
39;260380 Capoeiras;2012;0;0;0;2;4;2;1;0;0;0;0;0
40;260390 Carnaíba;2012;1;20;48;34;9;0;0;0;0;1;0;0
41;260392 Carnaubeira da Penha;2012;0;0;0;1;0;0;0;0;0;0;0;0
42;260400 Carpina;2012;130;61;44;25;11;4;3;3;2;0;0;10
43;260410 Caruaru;2012;19;54;62;64;24;12;10;4;4;3;1;2
44;260415 Casinhas;2012;2;3;10;13;9;0;0;0;0;0;0;0
45;260430 Cedro;2012;3;2;7;38;21;5;0;0;0;0;0;0
46;260440 Chã de Alegria;2012;1;0;0;0;0;0;0;0;0;0;0;0
47;260450 Chã Grande;2012;0;4;3;6;12;2;1;0;0;0;0;0
48;260460 Condado;2012;18;67;109;56;22;12;3;0;0;0;2;4
49;260470 Correntes;2012;0;0;0;0;5;5;1;4;0;0;0;0
50;260480 Cortês;2012;0;0;0;0;4;0;0;0;0;0;0;0
51;260490 Cumaru;2012;6;11;9;5;8;3;0;0;0;0;1;0
52;260500 Cupira;2012;0;1;2;4;0;0;0;0;0;0;0;0
53;260510 Custódia;2012;5;5;6;5;1;0;0;0;0;0;0;0
54;260515 Dormentes;2012;4;8;5;5;0;0;0;0;0;0;0;0
55;260520 Escada;2012;0;0;0;0;4;1;0;0;0;0;0;0
56;260530 Exu;2012;270;120;20;5;1;0;0;0;0;0;1;18
57;260540 Feira Nova;2012;16;0;0;0;0;0;0;0;0;0;0;3
58;260545 Fernando de Noronha;2012;1;0;15;40;39;12;5;0;0;0;0;0
59;260560 Flores;2012;0;0;16;12;0;0;0;0;0;0;0;0
60;260570 Floresta;2012;1;0;8;23;11;3;1;0;0;0;0;0
61;260580 Frei Miguelinho;2012;3;0;0;0;0;0;0;0;0;0;0;2
62;260590 Gameleira;2012;0;0;0;0;1;0;0;0;0;0;0;0
63;260600 Garanhuns;2012;3;10;46;138;166;69;99;49;7;9;10;0
64;260610 Glória do Goitá;2012;55;39;30;10;5;7;6;3;5;5;5;5
65;260620 Goiana;2012;0;2;31;56;13;0;4;1;1;2;0;0
66;260640 Gravatá;2012;2;18;39;82;43;14;3;1;2;1;1;1
67;260650 Iati;2012;0;0;2;7;3;1;1;0;0;0;0;0
68;260660 Ibimirim;2012;0;2;3;14;0;0;0;0;0;0;0;0
69;260670 Ibirajuba;2012;0;0;1;0;0;0;0;0;0;0;0;0
70;260680 Igarassu;2012;17;26;87;170;135;56;34;11;7;19;4;3
71;260690 Iguaracy;2012;0;5;12;5;2;1;0;0;0;0;0;0
72;260760 Ilha de Itamaracá;2012;2;1;1;3;1;1;5;1;0;0;0;0
73;260700 Inajá;2012;0;1;7;5;8;1;1;0;1;0;0;0
74;260710 Ingazeira;2012;0;0;12;12;0;0;0;0;0;0;0;0
75;260720 Ipojuca;2012;19;50;156;161;113;85;42;28;15;16;9;14
76;260730 Ipubi;2012;3;0;1;0;1;0;0;0;0;0;0;0
77;260740 Itacuruba;2012;1;0;1;1;3;0;0;0;0;0;0;0
78;260750 Itaíba;2012;0;29;10;1;0;0;0;0;0;0;0;0
79;260765 Itambé;2012;22;58;28;18;7;1;0;0;0;0;1;6
80;260770 Itapetim;2012;0;1;37;27;11;0;0;0;0;0;0;0
81;260775 Itapissuma;2012;0;2;4;0;0;0;0;0;1;0;0;0
82;260780 Itaquitinga;2012;1;12;56;14;0;0;0;0;0;2;0;0
83;260790 Jaboatão dos Guararapes;2012;83;134;299;309;170;90;121;57;36;25;37;42
84;260795 Jaqueira;2012;0;0;1;2;1;1;1;1;1;0;0;0
85;260800 Jataúba;2012;0;1;9;1;0;1;0;0;0;0;0;0
86;260805 Jatobá;2012;0;0;0;4;7;3;1;1;0;1;0;0
87;260810 João Alfredo;2012;0;1;0;0;0;1;0;0;0;0;0;0
88;260825 Jucati;2012;0;0;0;0;0;1;0;0;0;0;0;0
89;260830 Jupi;2012;0;0;1;2;4;0;0;0;0;0;0;0
90;260840 Jurema;2012;0;0;0;1;1;0;0;0;0;0;0;0
91;260850 Lagoa de Itaenga;2012;2;1;0;0;0;0;0;0;0;0;0;1
92;260845 Lagoa do Carro;2012;27;6;1;0;2;0;0;1;1;0;1;2
93;260860 Lagoa do Ouro;2012;0;0;0;0;4;9;0;0;0;0;0;0
94;260875 Lagoa Grande;2012;1;4;9;30;19;7;1;0;1;0;0;1
95;260880 Lajedo;2012;0;0;3;9;13;4;0;0;1;0;0;0
96;260890 Limoeiro;2012;163;91;49;49;16;13;11;2;2;2;3;9
97;260900 Macaparana;2012;3;2;41;108;10;4;2;3;0;0;0;0
98;260910 Machados;2012;0;3;9;0;8;4;3;1;1;1;0;0
99;260920 Maraial;2012;0;0;2;4;3;0;0;0;0;0;0;0
100;260930 Mirandiba;2012;0;1;3;29;14;0;0;0;0;0;0;0
101;261430 Moreilândia;2012;0;9;2;6;1;0;0;0;0;0;0;0
102;260940 Moreno;2012;9;22;15;7;2;0;0;0;0;1;0;0
103;260950 Nazaré da Mata;2012;2;1;0;1;0;0;0;0;0;0;1;2
104;260960 Olinda;2012;153;326;457;109;71;66;79;66;25;27;33;42
105;260970 Orobó;2012;0;0;5;18;16;9;3;1;1;1;0;0
106;260980 Orocó;2012;1;0;0;0;2;0;0;0;0;0;0;0
107;260990 Ouricuri;2012;8;1;0;0;0;0;0;3;0;0;0;0
108;261000 Palmares;2012;0;1;21;118;67;2;12;0;1;1;1;0
109;261010 Palmeirina;2012;0;0;0;1;0;1;0;0;0;0;0;0
110;261020 Panelas;2012;0;0;1;0;0;0;1;0;0;0;0;0
111;261030 Paranatama;2012;0;0;0;1;2;0;1;0;0;0;0;0
112;261040 Parnamirim;2012;0;4;47;46;20;0;9;5;0;0;0;0
113;261050 Passira;2012;110;12;2;0;0;0;0;0;1;0;0;11
114;261060 Paudalho;2012;0;0;4;0;2;0;1;0;0;0;0;1
115;261070 Paulista;2012;61;97;102;43;95;113;81;31;3;8;5;1
116;261080 Pedra;2012;0;5;10;28;5;0;0;0;0;0;0;0
117;261090 Pesqueira;2012;2;5;28;44;13;2;0;1;0;0;0;0
118;261100 Petrolândia;2012;1;3;10;19;9;3;2;2;1;1;0;0
119;261110 Petrolina;2012;51;38;59;75;51;27;7;3;5;3;0;2
120;261120 Poção;2012;0;0;2;16;0;0;0;0;0;0;0;0
121;261130 Pombos;2012;3;3;6;11;11;4;1;1;0;0;0;0
122;261140 Primavera;2012;2;16;47;133;76;13;8;0;0;0;0;0
123;261150 Quipapá;2012;0;0;0;0;3;0;0;0;0;0;0;0
124;261153 Quixaba;2012;3;1;18;15;0;0;0;0;0;0;0;0
125;261160 Recife;2012;1649;2547;3129;1896;870;425;378;192;109;114;142;334
126;261170 Riacho das Almas;2012;1;6;5;4;3;0;0;0;0;0;0;1
127;261180 Ribeirão;2012;0;4;8;12;3;1;1;0;0;0;0;0
128;261190 Rio Formoso;2012;0;0;0;4;7;14;14;3;0;3;1;0
129;261200 Sairé;2012;0;0;9;13;0;0;0;0;0;0;0;0
130;261210 Salgadinho;2012;0;2;0;0;0;0;0;0;0;0;0;0
131;261220 Salgueiro;2012;12;9;35;40;20;11;8;3;1;1;2;4
132;261230 Saloá;2012;0;0;0;1;4;1;0;0;0;0;0;0
133;261240 Sanharó;2012;2;0;3;3;3;0;0;0;0;0;0;0
134;261245 Santa Cruz;2012;3;33;48;10;4;2;1;0;0;0;0;0
135;261247 Santa Cruz da Baixa Verde;2012;0;0;9;10;11;3;0;0;0;0;0;0
136;261250 Santa Cruz do Capibaribe;2012;1;0;1;5;0;0;1;0;0;0;0;0
137;261255 Santa Filomena;2012;2;16;4;3;1;0;2;0;0;0;0;0
138;261260 Santa Maria da Boa Vista;2012;0;0;0;4;0;1;1;0;0;1;0;0
139;261270 Santa Maria do Cambucá;2012;0;0;1;2;4;1;0;1;0;0;0;0
140;261280 Santa Terezinha;2012;0;5;20;57;23;2;0;0;0;0;0;0
141;261290 São Benedito do Sul;2012;0;1;0;0;1;1;0;0;0;0;0;0
142;261300 São Bento do Una;2012;8;9;32;11;0;0;0;0;0;0;0;0
143;261310 São Caitano;2012;0;0;5;7;1;0;0;0;0;0;0;0
144;261320 São João;2012;0;0;1;5;5;3;0;0;0;0;0;0
145;261330 São Joaquim do Monte;2012;0;0;0;2;0;0;0;0;0;0;0;0
146;261340 São José da Coroa Grande;2012;1;5;15;22;11;1;0;1;0;0;0;1
147;261350 São José do Belmonte;2012;1;7;35;152;37;6;5;1;0;0;2;1
148;261360 São José do Egito;2012;47;214;279;94;51;5;1;3;1;0;0;0
149;261370 São Lourenço da Mata;2012;14;7;29;19;1;2;2;0;1;1;3;2
150;261380 São Vicente Ferrer;2012;0;0;1;1;0;2;0;0;0;0;0;0
151;261390 Serra Talhada;2012;9;30;56;73;42;20;3;1;1;0;2;2
152;261400 Serrita;2012;4;25;5;9;9;10;3;1;2;1;0;0
153;261410 Sertânia;2012;23;16;14;3;0;0;0;0;0;0;0;1
154;261420 Sirinhaém;2012;1;1;10;1;5;0;0;0;0;0;0;0
155;261440 Solidão;2012;1;1;7;8;6;1;0;0;0;0;0;0
156;261450 Surubim;2012;44;37;89;37;20;2;1;0;1;0;3;1
157;261460 Tabira;2012;1;12;43;5;3;2;0;0;0;0;0;0
158;261470 Tacaimbó;2012;1;0;0;4;2;0;0;0;0;0;0;0
159;261480 Tacaratu;2012;0;0;0;0;0;1;0;0;0;0;0;0
160;261485 Tamandaré;2012;0;0;3;3;10;1;1;0;0;0;0;1
161;261500 Taquaritinga do Norte;2012;6;6;6;19;52;30;16;9;3;1;0;0
162;261510 Terezinha;2012;0;0;1;0;2;4;0;1;0;0;0;0
163;261520 Terra Nova;2012;4;10;3;0;0;0;0;0;0;0;0;0
164;261530 Timbaúba;2012;10;30;156;49;11;1;2;0;0;1;2;1
165;261540 Toritama;2012;1;0;0;0;1;2;8;0;0;0;0;0
166;261550 Tracunhaém;2012;2;7;9;5;2;0;0;0;0;0;0;1
167;261560 Trindade;2012;0;0;1;2;0;0;0;0;0;1;0;0
168;261570 Triunfo;2012;1;3;8;25;97;21;5;0;0;0;0;0
169;261580 Tupanatinga;2012;1;0;5;20;15;4;0;0;0;0;0;1
170;261590 Tuparetama;2012;0;0;10;18;1;0;0;0;0;0;0;0
171;261610 Verdejante;2012;0;0;5;2;0;0;2;0;0;0;0;0
172;261618 Vertente do Lério;2012;1;0;0;0;0;0;0;0;0;0;0;0
173;261620 Vertentes;2012;16;31;43;47;7;1;3;0;1;0;1;0
174;261630 Vicência;2012;0;1;2;1;0;0;0;0;0;0;0;0
175;261640 Vitória de Santo Antão;2012;110;28;30;19;3;4;1;1;2;1;1;7
176;261650 Xexéu;2012;0;0;0;1;0;3;1;1;0;0;0;0
